sid1,sid2,route,mins
5088,510,d,8.0
510,4050,d,7.0
4050,4337,d,6.0
4337,3618,d,3.0
3618,4750,d,3.0
4750,3619,d,9.0
3619,3620,d,8.0
3620,2040,d,3.0
2040,4768,d,7.0
4768,4768,d,8.0
4768,3431,d,10.0
3431,1424,d,4.0
1424,5187,d,8.0
5187,3579,d,6.0
3579,3580,d,4.0
3580,4360,d,9.0
4360,3581,d,6.0
3581,4429,d,9.0
4429,1807,d,8.0
1807,5091,d,9.0
5091,4596,d,3.0
4596,4051,d,4.0
4051,4440,d,10.0
4440,5087,d,9.0
5087,652,d,10.0
652,1580,d,9.0
1580,1581,d,8.0
1581,1582,d,6.0
1582,1583,d,3.0
1583,2446,d,2.0
2446,3450,d,10.0
2450,2448,d,2.0
2448,3444,d,2.0
3444,3445,d,2.0
3445,2028,d,2.0
2028,2030,d,8.0
2030,2650,d,7.0
2650,2652,d,8.0
2652,2654,d,7.0
2654,2380,d,8.0
2380,2658,d,7.0
2658,2662,d,7.0
2662,3533,d,7.0
3533,3535,d,5.0
3535,971,d,15.0
971,3538,d,6.0
3538,3542,d,8.0
3542,3549,d,2.0
3549,3555,d,2.0
3555,4246,d,9.0
4246,3562,d,7.0
3562,2763,d,2.0
2763,3189,d,4.0
3189,3194,d,6.0
3194,3198,d,10.0
3198,3199,d,9.0
3199,971,d,5.0
971,972,d,9.0
972,979,d,2.0
979,975,d,5.0
4768,3431,b,10.0
3431,1424,b,2.0
1424,3579,b,4.0
3579,4360,b,15.0
4360,2039,b,9.0
2039,2044,b,2.0
2044,2138,b,12.0
2138,2139,b,10.0
2139,2140,b,7.0
2140,1051,b,6.0
1051,1054,b,2.0
1054,1055,b,16.0
1055,3036,b,5.0
3036,3037,b,5.0
3037,4822,b,6.0
4822,3983,b,12.0
3983,3984,b,11.0
3984,5348,b,3.0
5348,3989,b,14.0
3989,3992,b,11.0
3992,3821,b,9.0
3821,381,b,19.0
381,3531,b,12.0
3531,2387,b,9.0
2387,3533,b,16.0
3533,3536,b,15.0
3536,3541,b,8.0
3541,3543,b,6.0
3543,3546,b,6.0
3546,3549,b,3.0
3549,3551,b,10.0
3551,3554,b,8.0
3554,4246,b,3.0
4246,3559,b,5.0
3559,3562,b,9.0
3562,2763,b,6.0
2763,4099,b,10.0
4099,4101,b,10.0
4101,4004,b,5.0
4004,3076,b,8.0
3076,373,b,7.0
373,3083,b,9.0
3083,3084,b,7.0
3084,3091,b,6.0
3091,3095,b,10.0
3095,3096,b,6.0
3096,3097,b,10.0
3097,1671,b,7.0
1671,2031,b,5.0
2031,4488,b,3.0
4488,2476,b,8.0
2476,2477,b,6.0
2477,2022,b,9.0
2022,2024,b,8.0
2024,1887,b,8.0
1887,3044,b,5.0
3044,3046,b,4.0
3046,3047,b,3.0
3047,3050,b,6.0
3050,3053,b,4.0
3053,3056,b,6.0
3056,3058,b,8.0
3058,3061,b,4.0
3061,3066,b,4.0
3066,4006,b,4.0
4006,3560,b,2.0
3560,3566,b,6.0
3566,3568,b,7.0
3568,3571,b,5.0
3571,3573,b,5.0
3573,5401,b,3.0
5401,2223,b,4.0
2223,2225,b,3.0
2225,2228,b,5.0
2228,2231,b,4.0
2231,2232,b,5.0
2232,4257,b,9.0
4257,2237,b,4.0
2237,2239,b,5.0
2239,2240,b,5.0
2240,3812,b,10.0
3812,3814,b,9.0
3814,3916,b,5.0
3916,3917,b,4.0
3917,3920,b,4.0
3920,3925,b,2.0
3925,3926,b,9.0
3926,4157,b,9.0
4157,367,b,5.0
367,3927,b,7.0
3927,1788,b,6.0
1788,1789,b,4.0
1789,1049,b,8.0
1049,1050,b,5.0
1050,1052,b,10.0
1052,2133,b,5.0
2133,2135,b,4.0
2135,2038,b,4.0
2038,2040,b,6.0
2040,4768,b,4.0
878,5477,e,7.0
5477,836,e,7.0
836,839,e,10.0
839,882,e,7.0
882,887,e,15.0
887,890,e,18.0
890,1595,e,15.0
1595,1598,e,18.0
1598,1600,e,12.0
1600,1602,e,9.0
1602,1606,e,20.0
1606,1608,e,6.0
1608,1619,e,8.0
1619,1612,e,6.0
1619,3232,e,22.0
3232,3234,e,13.0
3234,3235,e,6.0
3235,1613,e,10.0
1613,3238,e,15.0
3238,3240,e,14.0
3240,5325,e,6.0
5325,3241,e,8.0
3241,3242,e,8.0
3242,4232,e,6.0
4232,3246,e,19.0
3246,3247,e,6.0
3247,3250,e,7.0
3250,3251,e,9.0
3251,3253,e,10.0
3253,3255,e,9.0
3255,3256,e,7.0
4007,4008,e,5.0
4008,4009,e,6.0
4009,4010,e,3.0
4010,4011,e,4.0
4011,4012,e,9.0
4012,5426,e,9.0
5426,4014,e,3.0
4014,4015,e,6.0
4015,4016,e,8.0
4016,4017,e,5.0
4017,5212,e,4.0
5212,5213,e,6.0
5213,2381,e,3.0
2381,5214,e,9.0
5214,5215,e,9.0
5215,2382,e,9.0
2382,2384,e,9.0
2384,2385,e,3.0
2385,4086,e,7.0
4086,4087,e,10.0
4087,4088,e,8.0
4088,4089,e,8.0
4089,4090,e,3.0
4090,4092,e,8.0
4091,4092,e,6.0
4092,4094,e,13.0
4094,4096,e,10.0
4096,4097,e,4.0
4097,4253,e,14.0
4253,3184,e,10.0
3184,3185,e,2.0
3185,3187,e,9.0
3187,3189,e,10.0
3189,3190,e,7.0
3190,3191,e,10.0
3191,3192,e,6.0
3192,3194,e,10.0
3194,3195,e,9.0
3195,3197,e,17.0
3197,3199,e,12.0
3199,3200,e,2.0
3200,3201,e,10.0
3203,3205,e,12.0
3205,1615,e,18.0
1615,3209,e,15.0
3209,3210,e,12.0
3210,3230,e,12.0
3230,1610,e,13.0
1610,1622,e,23.0
1622,1624,e,18.0
1624,1627,e,22.0
1627,1629,e,11.0
1629,1631,e,6.0
1631,1634,e,12.0
1634,904,e,30.0
904,910,e,33.0
906,910,e,35.0
910,843,e,19.0
843,847,e,8.0
846,847,e,9.0
367,3983,w,4.768468692362086
3983,367,w,4.768468692362086
381,2237,w,4.79176724296421
2237,381,w,4.79176724296421
878,5477,w,2.0527894495470997
5477,878,w,2.0527894495470997
968,984,w,3.84998130713337
984,968,w,3.84998130713337
974,979,w,1.6537146598811368
979,974,w,1.6537146598811368
1050,1054,w,3.0655748778936993
1054,1050,w,3.0655748778936993
2133,2140,w,3.478091031171072
2140,2133,w,3.478091031171072
2225,3541,w,4.671810515529583
3541,2225,w,4.671810515529583
2446,2451,w,3.4084932645632016
2451,2446,w,3.4084932645632016
3189,3251,w,4.941954134969861
3251,3189,w,4.941954134969861
3413,3450,w,3.255666753128628
3450,3413,w,3.255666753128628
3414,3449,w,2.7235785657652105
3449,3414,w,2.7235785657652105
3917,3992,w,4.935207139264995
3992,3917,w,4.935207139264995
4216,4291,w,4.408195992475461
4291,4216,w,4.408195992475461
