sid1,sid2,route,mins
3222,2387,B,5.883333333333334
3222,3049,B,0.1333333333333333
3223,3148,B,3.35
3223,3215,B,6.75
3223,4003,B,1.8833333333333333
3224,4139,B,24.883333333333333
3225,3057,B,8.383333333333333
3226,1261,B,1.0
3227,3142,B,0.35
3228,4676,B,1.25
3229,3228,B,5.0
3230,3229,B,18.0
3230,5020,B,0.2
3231,2820,B,0.8833333333333333
3232,3138,B,3.1
3232,3230,B,1.0
3233,3212,B,1.25
3233,3234,B,1.0
3233,3238,B,5.25
3234,1671,B,0.8833333333333333
3235,1615,B,0.75
3235,2028,B,0.3833333333333333
3236,1615,B,0.5
3237,2833,B,0.1333333333333333
3237,3076,B,2.6333333333333333
3238,3566,B,1.8833333333333333
3239,2023,B,0.6333333333333333
3239,3747,B,2.8833333333333333
3240,3098,B,2.1333333333333333
3241,2196,B,5.75
3241,3046,B,2.1333333333333333
3241,3242,B,0.5
3242,4099,B,2.1333333333333333
3244,2767,B,1.1333333333333333
3244,3123,B,2.1
3244,3195,B,0.5
3246,2452,B,1.6333333333333333
3246,3193,B,0.75
3249,1340,A,2.1166666666666667
3256,3534,B,2.3833333333333333
3256,4253,B,3.25
3297,2015,C,0.1166666666666666
3359,1923,B,1.125
3359,2622,B,0.3833333333333333
3359,3566,B,0.6333333333333333
3360,3361,B,1.25
3360,3371,B,1.5
3360,3567,B,0.3833333333333333
3361,3362,B,1.0
3361,3370,B,0.75
3362,2934,B,0.1333333333333333
3363,3370,B,0.25
3363,3371,B,1.0
3364,3363,B,1.0
3364,3535,B,0.1333333333333333
3364,4220,B,5.5
3368,2672,B,0.8833333333333333
3368,3450,B,1.5
3370,3448,B,4.25
3370,4219,B,1.5
3371,3368,B,2.25
3371,4219,B,0.75
3372,3359,B,0.5
3372,3360,B,1.0
3414,3577,B,0.6333333333333333
3417,3168,B,0.1
3418,2660,B,0.8833333333333333
3418,3445,B,1.0
3419,2931,B,0.6333333333333333
3420,2654,B,1.6333333333333333
3420,4155,B,5.0
3442,3443,B,1.25
3442,3444,B,3.25
3443,4223,B,1.25
3444,3448,B,2.5
3445,3447,B,1.25
3446,2618,B,0.1333333333333333
3446,3447,B,0.5
3446,4223,B,2.5
3447,2159,B,0.6
3447,3448,B,0.5
3448,3364,B,4.0
3448,3420,B,5.75
3448,4217,B,1.0
3448,4223,B,5.5
3449,3539,B,0.3833333333333333
3450,2230,B,0.6333333333333333
3450,3414,B,1.25
3450,4718,B,0.5
3528,2387,A,3.0
3529,3817,A,10.5
3538,382,A,2.75
3541,2234,A,5.0
3545,3572,A,3.5
3551,3554,A,1.0
3554,3562,A,4.0
3562,2618,A,20.25
3564,3565,A,0.75
3565,3566,A,0.75
3566,3571,A,2.75
3571,3575,A,2.0
3572,3551,A,0.25
3575,3541,A,4.0
3717,3239,A,6.366666666666666
3747,2538,A,1.5
3765,3213,A,1.3666666666666667
3771,3772,A,0.75
3772,4139,A,5.0
3773,2014,A,0.1166666666666666
3817,3528,A,10.25
4004,987,B,3.75
4008,2614,B,1.1166666666666667
4010,4011,B,2.25
4010,4097,B,2.25
4010,4289,B,0.1333333333333333
4011,2380,B,4.383333333333334
4011,2584,B,3.1333333333333333
4011,4012,B,2.0
4012,1336,B,5.25
4090,4091,B,0.5
4090,4094,B,3.5
4090,4123,B,0.1166666666666666
4091,4092,B,1.625
4092,375,B,1.1333333333333333
4092,3566,B,1.1333333333333333
4093,3261,B,0.8833333333333333
4094,3184,B,10.0
4097,4004,B,7.5
4097,4010,B,1.0
4097,5020,B,0.8833333333333333
4120,2670,A,2.3666666666666667
4120,2934,A,1.25
4123,1672,A,0.1833333333333333
4123,3058,A,3.2666666666666666
4155,2232,B,0.8833333333333333
4155,2665,B,0.6333333333333333
4155,2846,B,0.8833333333333333
4155,2848,B,2.3833333333333333
4155,3442,B,1.125
4217,2626,B,0.85
4217,3359,B,6.75
4217,3448,B,1.0
4218,2230,B,0.3833333333333333
4218,3364,B,1.25
4219,3359,B,1.25
4219,3372,B,1.0
4220,2669,B,3.25
4220,3541,B,0.8833333333333333
4223,3418,B,0.75
4223,3420,B,5.0
4223,3446,B,0.75
4253,2023,B,1.1333333333333333
4253,2386,B,1.1333333333333333
4253,2763,B,0.3833333333333333
4253,3090,B,1.8833333333333333
4266,3233,B,5.25
4270,4784,B,2.3833333333333333
4280,2014,A,1.1166666666666667
4280,3796,A,0.2166666666666666
4289,3561,A,2.933333333333333
4289,4011,A,1.1166666666666667
4289,5020,C,0.4666666666666666
4588,3534,A,4.933333333333334
4590,3076,A,7.933333333333334
4676,3226,B,0.75
4676,4938,B,1.1166666666666667
4718,4217,B,0.5
4938,3218,A,2.3833333333333333
4952,3297,C,1.0
5020,982,A,0.05
5020,1615,A,0.05
5020,1643,A,0.05
5020,2592,A,0.1833333333333333
5020,3176,A,0.9333333333333332
5020,3178,A,1.1833333333333331
5020,3203,A,0.05
5020,3232,A,0.05
5020,3261,A,0.4333333333333333
5020,3560,A,0.25
5020,3773,A,10.75
5020,3880,A,0.2166666666666666
5020,3914,A,6.216666666666667
5020,4289,A,0.1166666666666666
5020,5072,A,8.5
5072,2824,A,14.25
5072,4952,A,3.933333333333333
5312,4280,A,0.25
5325,3570,B,2.8833333333333333
5365,2450,B,0.1333333333333333
5388,4844,A,1.4666666666666666
375,3261,w,10.419316027906769
3261,375,w,10.419316027906769
965,987,w,9.365853826943631
987,965,w,9.365853826943631
968,984,w,3.84998130713337
984,968,w,3.84998130713337
969,983,w,12.009314326746477
983,969,w,12.009314326746477
970,982,w,13.48740937188354
982,970,w,13.48740937188354
1335,1355,w,13.165653452156404
1355,1335,w,13.165653452156404
1338,1352,w,9.892955841820266
1352,1338,w,9.892955841820266
1341,1349,w,16.836604458301288
1349,1341,w,16.836604458301288
1350,1710,w,19.64734387792199
1710,1350,w,19.64734387792199
1615,3235,w,10.153371842108752
3235,1615,w,10.153371842108752
1646,1676,w,11.883304080889792
1676,1646,w,11.883304080889792
1710,1716,w,15.177702557968354
1716,1710,w,15.177702557968354
1718,5365,w,16.745775866723555
5365,1718,w,16.745775866723555
1923,4220,w,8.27150383679814
4220,1923,w,8.27150383679814
2013,2014,w,19.21328999169785
2014,2013,w,19.21328999169785
2223,3543,w,6.210949139546048
3543,2223,w,6.210949139546048
2230,3534,w,15.730837107432516
3534,2230,w,15.730837107432516
2232,2387,w,17.804443002828016
2387,2232,w,17.804443002828016
2542,2592,w,19.6672423078984
2592,2542,w,19.6672423078984
2599,2623,w,12.483901163264848
2623,2599,w,12.483901163264848
2604,2618,w,12.022490959880296
2618,2604,w,12.022490959880296
2607,2614,w,7.84816059354006
2614,2607,w,7.84816059354006
2608,2613,w,8.290511394780127
2613,2608,w,8.290511394780127
2654,2670,w,14.742101656626144
2670,2654,w,14.742101656626144
2763,3560,w,18.787016726621665
3560,2763,w,18.787016726621665
2830,2855,w,9.35831922298468
2855,2830,w,9.35831922298468
2837,2849,w,12.508091665656696
2849,2837,w,12.508091665656696
2838,2848,w,7.657452522583936
2848,2838,w,7.657452522583936
3057,3084,w,3.67328755366784
3084,3057,w,3.67328755366784
3058,3083,w,12.431714614238867
3083,3058,w,12.431714614238867
3066,3076,w,5.666251802551519
3076,3066,w,5.666251802551519
3126,3142,w,13.466359035091106
3142,3126,w,13.466359035091106
3184,3256,w,15.221294123607526
3256,3184,w,15.221294123607526
3200,5325,w,10.324022790575205
5325,3200,w,10.324022790575205
3202,3240,w,14.467379113343592
3240,3202,w,14.467379113343592
3203,3238,w,11.727418220119628
3238,3203,w,11.727418220119628
3204,3237,w,15.58709441659938
3237,3204,w,15.58709441659938
3209,3234,w,7.769979655389962
3234,3209,w,7.769979655389962
3212,3230,w,13.9284451166814
3230,3212,w,13.9284451166814
3217,3228,w,10.465650637602732
3228,3217,w,10.465650637602732
3220,3223,w,7.817304734257904
3223,3220,w,7.817304734257904
3226,3227,w,17.026246204374605
3227,3226,w,17.026246204374605
3361,3371,w,9.323488324893187
3371,3361,w,9.323488324893187
3362,3370,w,9.231994224901683
3370,3362,w,9.231994224901683
3364,3368,w,13.990430549593402
3368,3364,w,13.990430549593402
3414,3449,w,2.7235785657652105
3449,3414,w,2.7235785657652105
3417,3445,w,14.253828694801268
3445,3417,w,14.253828694801268
3418,3444,w,18.547801055725472
3444,3418,w,18.547801055725472
3420,3442,w,7.1383817814854025
3442,3420,w,7.1383817814854025
3545,3577,w,16.425426965918984
3577,3545,w,16.425426965918984
3551,3571,w,10.823114390991318
3571,3551,w,10.823114390991318
3556,3565,w,19.85924553926062
3565,3556,w,19.85924553926062
3557,3564,w,13.904001235526014
3564,3557,w,13.904001235526014
3566,4246,w,14.461155886034252
4246,3566,w,14.461155886034252
3772,3773,w,17.097463609153202
3773,3772,w,17.097463609153202
4003,4102,w,5.891776834601826
4102,4003,w,5.891776834601826
4006,4099,w,5.537429066322479
4099,4006,w,5.537429066322479
4139,4713,w,12.35780871985807
4713,4139,w,12.35780871985807
4217,4718,w,16.672015615832564
4718,4217,w,16.672015615832564
4938,5388,w,15.127718758694138
5388,4938,w,15.127718758694138
